user,item,rating,timestamp,date
5397,1212,5,1039639238,2002-12-11 20:40:38
5397,1244,5,1039639305,2002-12-11 20:41:45
5397,1258,3,1039639083,2002-12-11 20:38:03
5397,1262,4,1039639433,2002-12-11 20:43:53
5397,1517,5,1039638500,2002-12-11 20:28:20
5397,1617,5,1039639043,2002-12-11 20:37:23
5397,1947,4,1039639175,2002-12-11 20:39:35
5397,2132,4,1039638668,2002-12-11 20:31:08
5397,2145,2,1039638591,2002-12-11 20:29:51
5397,2160,4,1039639100,2002-12-11 20:38:20
5397,2366,4,1039639122,2002-12-11 20:38:42
5397,2683,3,1039638500,2002-12-11 20:28:20
5397,3006,5,1039639707,2002-12-11 20:48:27
5397,3504,3,1039639815,2002-12-11 20:50:15
5397,3882,4,1039638750,2002-12-11 20:32:30
5424,232,3,1036954297,2002-11-10 18:51:37
5453,41,2,1039054824,2002-12-05 02:20:24
5453,913,3,1039054824,2002-12-05 02:20:24
5453,1127,4,1039054798,2002-12-05 02:19:58
5453,2288,4,1036439365,2002-11-04 19:49:25
5539,930,5,1038800939,2002-12-02 03:48:59
5539,2677,5,1037164267,2002-11-13 05:11:07
5636,1084,3,1038935410,2002-12-03 17:10:10
5636,1302,3,1038939660,2002-12-03 18:21:00
5636,1882,2,1038939690,2002-12-03 18:21:30
5636,2390,3,1038939629,2002-12-03 18:20:29
5636,2745,5,1038939614,2002-12-03 18:20:14
5636,3114,4,1033410945,2002-09-30 18:35:45
5636,3536,1,1038935816,2002-12-03 17:16:56
5636,3704,3,1038939743,2002-12-03 18:22:23
5682,194,4,1035228614,2002-10-21 19:30:14
5682,319,4,1034895689,2002-10-17 23:01:29
5682,527,5,1036187226,2002-11-01 21:47:06
5682,1246,5,1036094329,2002-10-31 19:58:49
5682,2231,5,1033502687,2002-10-01 20:04:47
5682,2371,3,1035842318,2002-10-28 21:58:38
5682,2474,4,1034623537,2002-10-14 19:25:37
5682,2796,3,1033500726,2002-10-01 19:32:06
5682,3358,4,1037482366,2002-11-16 21:32:46
5682,3421,4,1033500411,2002-10-01 19:26:51
5682,3552,3,1035842254,2002-10-28 21:57:34
5689,101,2,1039765494,2002-12-13 07:44:54
5723,3624,4,1034115406,2002-10-08 22:16:46
5723,3740,4,1036181396,2002-11-01 20:09:56
5787,39,4,1033847673,2002-10-05 19:54:33
5787,45,4,1033847762,2002-10-05 19:56:02
5787,101,4,1033847573,2002-10-05 19:52:53
5787,223,4,1033847725,2002-10-05 19:55:25
5787,232,4,1033847573,2002-10-05 19:52:53
5787,235,5,1033847762,2002-10-05 19:56:02
5787,348,3,1033847762,2002-10-05 19:56:02
5787,357,3,1033847601,2002-10-05 19:53:21
5787,441,4,1033847885,2002-10-05 19:58:05
5787,537,3,1033847510,2002-10-05 19:51:50
5787,562,4,1033847539,2002-10-05 19:52:19
5787,728,5,1033847725,2002-10-05 19:55:25
5787,909,5,1033847371,2002-10-05 19:49:31
5787,1079,3,1033847673,2002-10-05 19:54:33
5787,1080,5,1033847474,2002-10-05 19:51:14
5787,1171,4,1033847885,2002-10-05 19:58:05
5787,1211,4,1033847510,2002-10-05 19:51:50
5787,1226,3,1033847310,2002-10-05 19:48:30
5787,1235,5,1033847510,2002-10-05 19:51:50
5787,1238,5,1033847573,2002-10-05 19:52:53
5787,1243,5,1033847823,2002-10-05 19:57:03
5787,1244,4,1033847254,2002-10-05 19:47:34
5787,1265,3,1033847673,2002-10-05 19:54:33
5787,1285,3,1033847673,2002-10-05 19:54:33
5787,1297,3,1033847909,2002-10-05 19:58:29
5787,1304,3,1033847310,2002-10-05 19:48:30
5787,1307,3,1033847345,2002-10-05 19:49:05
5787,1394,3,1033847510,2002-10-05 19:51:50
5787,1449,3,1033847885,2002-10-05 19:58:05
5787,1500,3,1033847725,2002-10-05 19:55:25
5787,1747,3,1033847700,2002-10-05 19:55:00
5787,1885,4,1033847823,2002-10-05 19:57:03
5787,1958,3,1033847794,2002-10-05 19:56:34
5787,1968,3,1033847474,2002-10-05 19:51:14
5787,2243,3,1033847849,2002-10-05 19:57:29
5787,2247,3,1033847849,2002-10-05 19:57:29
5787,2321,2,1033847446,2002-10-05 19:50:46
5787,2352,3,1033847631,2002-10-05 19:53:51
5787,2395,5,1033847573,2002-10-05 19:52:53
5787,2542,4,1033847700,2002-10-05 19:55:00
5787,2706,4,1033847909,2002-10-05 19:58:29
5787,2791,3,1033847794,2002-10-05 19:56:34
5787,2915,2,1033847631,2002-10-05 19:53:51
5787,2918,4,1033847390,2002-10-05 19:49:50
5787,2936,4,1033847371,2002-10-05 19:49:31
5787,3028,3,1033847762,2002-10-05 19:56:02
5787,3035,3,1033847310,2002-10-05 19:48:30
5787,3060,4,1033847631,2002-10-05 19:53:51
5787,3072,4,1033847539,2002-10-05 19:52:19
5787,3088,4,1033847345,2002-10-05 19:49:05
5787,3174,3,1033847823,2002-10-05 19:57:03
5787,3210,4,1033847885,2002-10-05 19:58:05
5787,3308,3,1033847794,2002-10-05 19:56:34
5787,3317,4,1033847673,2002-10-05 19:54:33
5787,3363,4,1033847287,2002-10-05 19:48:07
5787,3396,5,1033847446,2002-10-05 19:50:46
5787,3504,4,1033847345,2002-10-05 19:49:05
5787,3521,5,1033847601,2002-10-05 19:53:21
5787,3685,3,1033847601,2002-10-05 19:53:21
5787,3852,3,1033847909,2002-10-05 19:58:29
5841,3798,3,1033990432,2002-10-07 11:33:52
5948,2804,5,1034642604,2002-10-15 00:43:24
5996,339,4,1033997079,2002-10-07 13:24:39
5996,3882,3,1036428955,2002-11-04 16:55:55
